BOCA-UK	CGP_donor_1437415
BRCA-UK	CGP_donor_1212361
CMDI-UK	CGP_donor_1600819
GACA-CN	CGP_donor_GC00001
GACA-CN	CGP_donor_GC00004
GACA-CN	CGP_donor_GC00005
GACA-CN	CGP_donor_GC00022
GACA-CN	CGP_donor_GC00046
GACA-CN	CGP_donor_GC00003
GACA-CN	CGP_donor_GC00013
GACA-CN	CGP_donor_GC00040
LAML-KR	SNU_WGS_01
LAML-KR	SNU_WGS_12
LAML-KR	SNU_WGS_05
LAML-KR	SNU_WGS_06
PAEN-AU	ITNET-0700
PBCA-DE	ICGC_MB14
