LINC-JP	HX37
LIRI-JP	RK003
LIRI-JP	RK025
LIRI-JP	RK027
LIRI-JP	RK193
LIRI-JP	RK303
LIRI-JP	RK306
MELA-AU	MELA-0053
MELA-AU	MELA-0170
PAEN-AU	ICGC_0498
PAEN-IT	ITNET-0673
PRAD-CA	CPCG0260
PRAD-CA	CPCG0361
PRAD-CA	CPCG0391
PRAD-CA	CPCG0401
RECA-EU	C0007
RECA-EU	C0091
OV-AU	AOCS-114
PACA-CA	PCSI_0002
PACA-CA	PCSI_0023
PACA-CA	PCSI_0086
PACA-CA	PCSI_0101
PACA-CA	PCSI_0109
PRAD-CA	CPCG0046
PRAD-CA	CPCG0128
