BTCA-SG	BTCA_donor_Z2403
GACA-CN	CGP_donor_GC00006
GACA-CN	CGP_donor_GC00030
GACA-CN	CGP_donor_GC00038
GACA-CN	CGP_donor_GC00050
LIRI-JP	RK007
LIRI-JP	RK025
LIRI-JP	RK108
LIRI-JP	RK134
LIRI-JP	RK190
LIRI-JP	RK216
LIRI-JP	RK224
LIRI-JP	RK284
LIRI-JP	RK014
LIRI-JP	RK084
LIRI-JP	RK186
GACA-CN	CGP_donor_GC00051
LIRI-JP	RK234
LIRI-JP	RK119
LIRI-JP	RK258
LIRI-JP	RK223
LIRI-JP	RK235
LIRI-JP	RK076
LIRI-JP	RK033
