EOPC-DE	EOPC-033
MALY-DE	4188900
PBCA-DE	ICGC_MB129
PBCA-DE	ICGC_MB134
PBCA-DE	ICGC_MB152
PBCA-DE	ICGC_MB157
PBCA-DE	ICGC_MB174
PBCA-DE	ICGC_MB175
PBCA-DE	ICGC_MB18
PBCA-DE	ICGC_MB23
PBCA-DE	ICGC_MB3
PBCA-DE	ICGC_MB46
PBCA-DE	ICGC_MB59
PBCA-DE	ICGC_MB63
PBCA-DE	ICGC_MB67
PBCA-DE	ICGC_MB85
PBCA-DE	ICGC_MB95
PBCA-DE	ICGC_PA105
PBCA-DE	ICGC_PA112
PBCA-DE	ICGC_PA116
PBCA-DE	ICGC_PA117
PBCA-DE	ICGC_PA134
PBCA-DE	ICGC_PA140
